quoted_at,zone_band,outward_code,representative_postcode,address1,destination_label,service_window,pickup_after,deliver_before,requested_vehicle,requested_vehicle_type,quote_status,http_status,price_net,price_gross,returned_vehicle_type,pickup_eta,delivery_eta,min_realistic_time,error
2026-05-05T05:24:46+00:00,outer,SE23,SE23 3HB,Devonshire Road,Forest Hill Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,motorcycle,20,ok,200,34.84 GBP,41.81 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:43:07+01:00,71,
2026-05-05T05:24:46+00:00,outer,SE23,SE23 3HB,Devonshire Road,Forest Hill Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,pushbike,10,ok,200,36.62 GBP,43.94 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:45:06+01:00,73,
2026-05-05T05:24:46+00:00,outer,SE23,SE23 3HB,Devonshire Road,Forest Hill Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,motorcycle,20,ok,200,34.84 GBP,41.81 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:43:07+01:00,71,
2026-05-05T05:24:46+00:00,outer,SE23,SE23 3HB,Devonshire Road,Forest Hill Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,pushbike,10,ok,200,36.62 GBP,43.94 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:45:06+01:00,73,
2026-05-05T05:24:46+00:00,outer,SE23,SE23 3HB,Devonshire Road,Forest Hill Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,motorcycle,20,ok,200,34.84 GBP,41.81 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:43:07+01:00,71,
2026-05-05T05:24:46+00:00,outer,SE23,SE23 3HB,Devonshire Road,Forest Hill Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,pushbike,10,ok,200,36.62 GBP,43.94 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:45:06+01:00,73,
2026-05-05T05:24:46+00:00,outer,SE23,SE23 3HB,Devonshire Road,Forest Hill Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,motorcycle,20,ok,200,34.84 GBP,41.81 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:43:07+01:00,71,
2026-05-05T05:24:46+00:00,outer,SE23,SE23 3HB,Devonshire Road,Forest Hill Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,pushbike,10,ok,200,36.62 GBP,43.94 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:45:06+01:00,73,
2026-05-05T05:24:46+00:00,outer,SE23,SE23 3HB,Devonshire Road,Forest Hill Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,motorcycle,20,ok,200,34.84 GBP,41.81 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:43:07+01:00,71,
2026-05-05T05:24:46+00:00,outer,SE24,SE24 0JW,Railton Road,Herne Hill Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,pushbike,10,ok,200,15.86 GBP,19.03 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:39:15+01:00,63,
2026-05-05T05:24:46+00:00,outer,SE24,SE24 0JW,Railton Road,Herne Hill Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,motorcycle,20,ok,200,18.82 GBP,22.58 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:34:06+01:00,62,
2026-05-05T05:24:46+00:00,outer,SE24,SE24 0JW,Railton Road,Herne Hill Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,pushbike,10,ok,200,15.86 GBP,19.03 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:39:15+01:00,63,
2026-05-05T05:24:46+00:00,outer,SE24,SE24 0JW,Railton Road,Herne Hill Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,motorcycle,20,ok,200,18.82 GBP,22.58 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:34:06+01:00,62,
2026-05-05T05:24:46+00:00,outer,SE24,SE24 0JW,Railton Road,Herne Hill Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,pushbike,10,ok,200,15.86 GBP,19.03 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:39:15+01:00,63,
2026-05-05T05:24:46+00:00,outer,SE24,SE24 0JW,Railton Road,Herne Hill Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,motorcycle,20,ok,200,18.82 GBP,22.58 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:34:06+01:00,62,
2026-05-05T05:24:46+00:00,outer,SE24,SE24 0JW,Railton Road,Herne Hill Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,pushbike,10,ok,200,21.94 GBP,26.33 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:39:15+01:00,63,
2026-05-05T05:24:46+00:00,outer,SE24,SE24 0JW,Railton Road,Herne Hill Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,motorcycle,20,ok,200,26.35 GBP,31.62 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:34:06+01:00,62,
2026-05-05T05:24:46+00:00,outer,SE24,SE24 0JW,Railton Road,Herne Hill Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,pushbike,10,ok,200,21.94 GBP,26.33 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:39:15+01:00,63,
2026-05-05T05:24:46+00:00,outer,SE24,SE24 0JW,Railton Road,Herne Hill Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,motorcycle,20,ok,200,26.35 GBP,31.62 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:34:06+01:00,62,
2026-05-05T05:24:46+00:00,outer,SE24,SE24 0JW,Railton Road,Herne Hill Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,pushbike,10,ok,200,21.94 GBP,26.33 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:39:15+01:00,63,
2026-05-05T05:24:46+00:00,outer,SE24,SE24 0JW,Railton Road,Herne Hill Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,motorcycle,20,ok,200,26.35 GBP,31.62 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:34:06+01:00,62,
2026-05-05T05:24:46+00:00,outer,SE24,SE24 0JW,Railton Road,Herne Hill Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,pushbike,10,ok,200,22.56 GBP,27.07 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:39:15+01:00,63,
2026-05-05T05:24:46+00:00,outer,SE24,SE24 0JW,Railton Road,Herne Hill Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,motorcycle,20,ok,200,27.41 GBP,32.89 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:34:06+01:00,62,
2026-05-05T05:24:46+00:00,outer,SE24,SE24 0JW,Railton Road,Herne Hill Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,pushbike,10,ok,200,22.56 GBP,27.07 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:39:15+01:00,63,
2026-05-05T05:24:46+00:00,outer,SE24,SE24 0JW,Railton Road,Herne Hill Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,motorcycle,20,ok,200,27.41 GBP,32.89 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:34:06+01:00,62,
2026-05-05T05:24:46+00:00,outer,SE24,SE24 0JW,Railton Road,Herne Hill Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,pushbike,10,ok,200,22.56 GBP,27.07 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:39:15+01:00,63,
2026-05-05T05:24:46+00:00,outer,SE24,SE24 0JW,Railton Road,Herne Hill Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,motorcycle,20,ok,200,27.41 GBP,32.89 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:34:06+01:00,62,
2026-05-05T05:24:46+00:00,outer,E5,E5 9JP,Upper Clapton Road,Clapton Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,pushbike,10,ok,200,17.57 GBP,21.08 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:41:45+01:00,66,
2026-05-05T05:24:46+00:00,outer,E5,E5 9JP,Upper Clapton Road,Clapton Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,motorcycle,20,ok,200,19.64 GBP,23.57 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:35:51+01:00,64,
2026-05-05T05:24:46+00:00,outer,E5,E5 9JP,Upper Clapton Road,Clapton Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,pushbike,10,ok,200,17.57 GBP,21.08 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:41:45+01:00,66,
2026-05-05T05:24:46+00:00,outer,E5,E5 9JP,Upper Clapton Road,Clapton Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,motorcycle,20,ok,200,19.64 GBP,23.57 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:35:51+01:00,64,
2026-05-05T05:24:46+00:00,outer,E5,E5 9JP,Upper Clapton Road,Clapton Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,pushbike,10,ok,200,17.57 GBP,21.08 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:41:45+01:00,66,
2026-05-05T05:24:46+00:00,outer,E5,E5 9JP,Upper Clapton Road,Clapton Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,motorcycle,20,ok,200,19.64 GBP,23.57 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:35:51+01:00,64,
2026-05-05T05:24:46+00:00,outer,E5,E5 9JP,Upper Clapton Road,Clapton Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,pushbike,10,ok,200,23.60 GBP,28.32 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:41:45+01:00,66,
2026-05-05T05:24:46+00:00,outer,E5,E5 9JP,Upper Clapton Road,Clapton Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,motorcycle,20,ok,200,27.71 GBP,33.25 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:35:51+01:00,64,
2026-05-05T05:24:46+00:00,outer,E5,E5 9JP,Upper Clapton Road,Clapton Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,pushbike,10,ok,200,23.60 GBP,28.32 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:41:45+01:00,66,
2026-05-05T05:24:46+00:00,outer,E5,E5 9JP,Upper Clapton Road,Clapton Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,motorcycle,20,ok,200,27.71 GBP,33.25 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:35:51+01:00,64,
2026-05-05T05:24:46+00:00,outer,E5,E5 9JP,Upper Clapton Road,Clapton Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,pushbike,10,ok,200,23.60 GBP,28.32 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:41:45+01:00,66,
2026-05-05T05:24:46+00:00,outer,E5,E5 9JP,Upper Clapton Road,Clapton Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,motorcycle,20,ok,200,27.71 GBP,33.25 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:35:51+01:00,64,
2026-05-05T05:24:46+00:00,outer,E5,E5 9JP,Upper Clapton Road,Clapton Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,pushbike,10,ok,200,23.86 GBP,28.63 GBP,10,2026-05-05T09:00:00+01:00,2026-05-05T09:41:45+01:00,66,
2026-05-05T05:24:46+00:00,outer,E5,E5 9JP,Upper Clapton Road,Clapton Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,motorcycle,20,ok,200,28.82 GBP,34.58 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:35:51+01:00,64,
2026-05-05T05:24:46+00:00,outer,E5,E5 9JP,Upper Clapton Road,Clapton Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,pushbike,10,ok,200,23.86 GBP,28.63 GBP,10,2026-05-05T12:00:00+01:00,2026-05-05T12:41:45+01:00,66,
2026-05-05T05:24:46+00:00,outer,E5,E5 9JP,Upper Clapton Road,Clapton Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,motorcycle,20,ok,200,28.82 GBP,34.58 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:35:51+01:00,64,
2026-05-05T05:24:46+00:00,outer,E5,E5 9JP,Upper Clapton Road,Clapton Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,pushbike,10,ok,200,23.86 GBP,28.63 GBP,10,2026-05-05T15:00:00+01:00,2026-05-05T15:41:45+01:00,66,
2026-05-05T05:24:46+00:00,outer,E5,E5 9JP,Upper Clapton Road,Clapton Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,motorcycle,20,ok,200,28.82 GBP,34.58 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:35:51+01:00,64,
2026-05-05T05:24:46+00:00,outer,E6,E6 2JA,High Street North,East Ham Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,pushbike,10,ok,200,33.35 GBP,40.02 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:49:48+01:00,78,
2026-05-05T05:24:46+00:00,outer,E6,E6 2JA,High Street North,East Ham Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,motorcycle,20,ok,200,39.21 GBP,47.05 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:52:52+01:00,81,
2026-05-05T05:24:46+00:00,outer,E6,E6 2JA,High Street North,East Ham Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,pushbike,10,ok,200,33.35 GBP,40.02 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:49:48+01:00,78,
2026-05-05T05:24:46+00:00,outer,E6,E6 2JA,High Street North,East Ham Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,motorcycle,20,ok,200,39.21 GBP,47.05 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:52:52+01:00,81,
2026-05-05T05:24:46+00:00,outer,E6,E6 2JA,High Street North,East Ham Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,pushbike,10,ok,200,33.35 GBP,40.02 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:49:48+01:00,78,
2026-05-05T05:24:46+00:00,outer,E6,E6 2JA,High Street North,East Ham Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,motorcycle,20,ok,200,39.21 GBP,47.05 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:52:52+01:00,81,
2026-05-05T05:24:46+00:00,outer,E6,E6 2JA,High Street North,East Ham Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,pushbike,10,ok,200,41.58 GBP,49.90 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:49:48+01:00,78,
2026-05-05T05:24:46+00:00,outer,E6,E6 2JA,High Street North,East Ham Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,motorcycle,20,ok,200,47.25 GBP,56.70 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:52:52+01:00,81,
2026-05-05T05:24:46+00:00,outer,E6,E6 2JA,High Street North,East Ham Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,pushbike,10,ok,200,41.58 GBP,49.90 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:49:48+01:00,78,
2026-05-05T05:24:46+00:00,outer,E6,E6 2JA,High Street North,East Ham Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,motorcycle,20,ok,200,47.25 GBP,56.70 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:52:52+01:00,81,
2026-05-05T05:24:46+00:00,outer,E6,E6 2JA,High Street North,East Ham Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,pushbike,10,ok,200,41.58 GBP,49.90 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:49:48+01:00,78,
2026-05-05T05:24:46+00:00,outer,E6,E6 2JA,High Street North,East Ham Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,motorcycle,20,ok,200,47.25 GBP,56.70 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:52:52+01:00,81,
2026-05-05T05:24:46+00:00,outer,E6,E6 2JA,High Street North,East Ham Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,pushbike,10,ok,200,41.58 GBP,49.90 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:49:48+01:00,78,
2026-05-05T05:24:46+00:00,outer,E6,E6 2JA,High Street North,East Ham Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,motorcycle,20,ok,200,47.25 GBP,56.70 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:52:52+01:00,81,
2026-05-05T05:24:46+00:00,outer,E6,E6 2JA,High Street North,East Ham Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,pushbike,10,ok,200,41.58 GBP,49.90 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:49:48+01:00,78,
2026-05-05T05:24:46+00:00,outer,E6,E6 2JA,High Street North,East Ham Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,motorcycle,20,ok,200,47.25 GBP,56.70 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:52:52+01:00,81,
2026-05-05T05:24:46+00:00,outer,E6,E6 2JA,High Street North,East Ham Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,pushbike,10,ok,200,41.58 GBP,49.90 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:49:48+01:00,78,
2026-05-05T05:24:46+00:00,outer,E6,E6 2JA,High Street North,East Ham Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,motorcycle,20,ok,200,47.25 GBP,56.70 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:52:52+01:00,81,
2026-05-05T05:24:46+00:00,outer,E7,E7 0QH,Woodgrange Road,Forest Gate Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,pushbike,10,ok,200,28.29 GBP,33.95 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:44:36+01:00,73,
2026-05-05T05:24:46+00:00,outer,E7,E7 0QH,Woodgrange Road,Forest Gate Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,motorcycle,20,ok,200,36.65 GBP,43.98 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:51:29+01:00,79,
2026-05-05T05:24:46+00:00,outer,E7,E7 0QH,Woodgrange Road,Forest Gate Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,pushbike,10,ok,200,28.29 GBP,33.95 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:44:36+01:00,73,
2026-05-05T05:24:46+00:00,outer,E7,E7 0QH,Woodgrange Road,Forest Gate Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,motorcycle,20,ok,200,36.65 GBP,43.98 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:51:29+01:00,79,
2026-05-05T05:24:46+00:00,outer,E7,E7 0QH,Woodgrange Road,Forest Gate Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,pushbike,10,ok,200,28.29 GBP,33.95 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:44:36+01:00,73,
2026-05-05T05:24:46+00:00,outer,E7,E7 0QH,Woodgrange Road,Forest Gate Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,motorcycle,20,ok,200,36.65 GBP,43.98 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:51:29+01:00,79,
2026-05-05T05:24:46+00:00,outer,E7,E7 0QH,Woodgrange Road,Forest Gate Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,pushbike,10,ok,200,36.26 GBP,43.51 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:44:36+01:00,73,
2026-05-05T05:24:46+00:00,outer,E7,E7 0QH,Woodgrange Road,Forest Gate Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,motorcycle,20,ok,200,44.76 GBP,53.71 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:51:29+01:00,79,
2026-05-05T05:24:46+00:00,outer,E7,E7 0QH,Woodgrange Road,Forest Gate Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,pushbike,10,ok,200,36.26 GBP,43.51 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:44:36+01:00,73,
2026-05-05T05:24:46+00:00,outer,E7,E7 0QH,Woodgrange Road,Forest Gate Station,two_hour_12_14,2026-05-05T12:00:00+01:00,2026-05-05T14:00:00+01:00,motorcycle,20,ok,200,44.76 GBP,53.71 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:51:29+01:00,79,
2026-05-05T05:24:46+00:00,outer,E7,E7 0QH,Woodgrange Road,Forest Gate Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,pushbike,10,ok,200,36.26 GBP,43.51 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:44:36+01:00,73,
2026-05-05T05:24:46+00:00,outer,E7,E7 0QH,Woodgrange Road,Forest Gate Station,two_hour_15_17,2026-05-05T15:00:00+01:00,2026-05-05T17:00:00+01:00,motorcycle,20,ok,200,44.76 GBP,53.71 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:51:29+01:00,79,
2026-05-05T05:24:46+00:00,outer,E7,E7 0QH,Woodgrange Road,Forest Gate Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,pushbike,10,ok,200,36.26 GBP,43.51 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:44:36+01:00,73,
2026-05-05T05:24:46+00:00,outer,E7,E7 0QH,Woodgrange Road,Forest Gate Station,one_hour_9_10,2026-05-05T09:00:00+01:00,2026-05-05T10:00:00+01:00,motorcycle,20,ok,200,44.76 GBP,53.71 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:51:29+01:00,79,
2026-05-05T05:24:46+00:00,outer,E7,E7 0QH,Woodgrange Road,Forest Gate Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,pushbike,10,ok,200,36.26 GBP,43.51 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:44:36+01:00,73,
2026-05-05T05:24:46+00:00,outer,E7,E7 0QH,Woodgrange Road,Forest Gate Station,one_hour_12_13,2026-05-05T12:00:00+01:00,2026-05-05T13:00:00+01:00,motorcycle,20,ok,200,44.76 GBP,53.71 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:51:29+01:00,79,
2026-05-05T05:24:46+00:00,outer,E7,E7 0QH,Woodgrange Road,Forest Gate Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,pushbike,10,ok,200,36.26 GBP,43.51 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:44:36+01:00,73,
2026-05-05T05:24:46+00:00,outer,E7,E7 0QH,Woodgrange Road,Forest Gate Station,one_hour_15_16,2026-05-05T15:00:00+01:00,2026-05-05T16:00:00+01:00,motorcycle,20,ok,200,44.76 GBP,53.71 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:51:29+01:00,79,
2026-05-05T05:24:46+00:00,outer,E10,E10 5PS,High Road Leyton,Leyton Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,pushbike,10,ok,200,26.34 GBP,31.61 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:42:28+01:00,70,
2026-05-05T05:24:46+00:00,outer,E10,E10 5PS,High Road Leyton,Leyton Station,three_hour_9_12,2026-05-05T09:00:00+01:00,2026-05-05T12:00:00+01:00,motorcycle,20,ok,200,25.43 GBP,30.52 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:41:38+01:00,70,
2026-05-05T05:24:46+00:00,outer,E10,E10 5PS,High Road Leyton,Leyton Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,pushbike,10,ok,200,26.34 GBP,31.61 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:42:28+01:00,70,
2026-05-05T05:24:46+00:00,outer,E10,E10 5PS,High Road Leyton,Leyton Station,three_hour_12_15,2026-05-05T12:00:00+01:00,2026-05-05T15:00:00+01:00,motorcycle,20,ok,200,25.43 GBP,30.52 GBP,20,2026-05-05T12:00:00+01:00,2026-05-05T12:41:38+01:00,70,
2026-05-05T05:24:46+00:00,outer,E10,E10 5PS,High Road Leyton,Leyton Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,pushbike,10,ok,200,26.34 GBP,31.61 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:42:28+01:00,70,
2026-05-05T05:24:46+00:00,outer,E10,E10 5PS,High Road Leyton,Leyton Station,three_hour_15_18,2026-05-05T15:00:00+01:00,2026-05-05T18:00:00+01:00,motorcycle,20,ok,200,25.43 GBP,30.52 GBP,20,2026-05-05T15:00:00+01:00,2026-05-05T15:41:38+01:00,70,
2026-05-05T05:24:46+00:00,outer,E10,E10 5PS,High Road Leyton,Leyton Station,two_hour_9_11,2026-05-05T09:00:00+01:00,2026-05-05T11:00:00+01:00,pushbike,10,ok,200,34.49 GBP,41.39 GBP,20,2026-05-05T09:00:00+01:00,2026-05-05T09:42:28+01:00,70,
